C00039	C00055	C00074	C00085	C00105
ENSG00000120910	13.559343287786	13.4206674905966	14.1547033094775	13.9859908789684	13.6727159808173
ENSG00000120915	13.5918115401648	13.0850032900839	11.4590528340987	13.3661733642201	12.6615345233465
ENSG00000121005	8.32440745146548	10.0536340296658	7.88387135417009	7.71429825051596	9.22786600077433
ENSG00000121898	9.66836185268285	11.3702511191936	9.72970042404233	11.4822655797234	10.6884578084897
ENSG00000121933	9.70535606016505	9.74208168754268	10.6912262762277	11.1389120093779	9.68381144363338
ENSG00000122025	7.30846590759646	6.52438096153095	8.50730800270589	8.98323325778944	8.91548167855784
ENSG00000122176	11.8974303388751	12.4608404485522	12.1235666339166	12.7311978509049	13.1533613623613
ENSG00000122375	5.51705252940788	3.80191493705986	5.48177291059875	4.10548900784044	6.10812675650024
ENSG00000122378	14.2134851297773	14.3486165103852	13.852460317406	14.3598090427963	14.4192637415353
ENSG00000122778	11.4586645041948	10.4254306785504	9.44260231331807	11.8509952737096	11.3354650004415
ENSG00000122862	14.6201385481782	13.9790852834014	16.1314140292063	14.9992455757781	15.1109417721073
ENSG00000122877	8.35577162237482	9.04222926639357	11.6772330041482	8.79478816837633	9.54723839075794
ENSG00000123124	15.1270835883944	15.5603880195887	14.4805647918617	15.7700251802872	15.2312533120045
ENSG00000123240	15.2498070130818	15.6441867001724	15.1066988857553	15.6070276732312	15.2886097489457
ENSG00000123243	12.5538601542945	13.6063686727151	12.268742592466	12.6562357932237	12.6896170653146
ENSG00000123453	6.57150031343026	6.12384303194722	6.13384960717844	5.69045150856159	6.31457763396766
ENSG00000123572	10.3902599987601	11.6156961282769	8.10068274324324	10.7750827590288	10.725099652124
ENSG00000123739	13.7697179618581	14.0052629400396	12.3055950442451	14.2781665286243	13.6878778305761
ENSG00000123901	5.90407565251713	5.87230426495126	6.37485770668224	3.36852341367423	5.21504196041675
ENSG00000124126	11.9802624872826	11.3883794629462	13.3791862279037	12.5690133811116	12.5962758840665
ENSG00000124222	14.2541048213921	13.919558038449	13.5608766842448	13.8963261948384	13.6201834235531
ENSG00000124256	5.51705252940788	6.23487434433596	7.62861429892802	5.48400063109417	4.72961513324651
ENSG00000124357	12.8074258904204	12.8566549040302	12.8024123095175	12.5690133811116	12.6779823648312
ENSG00000124370	12.3313268654053	12.5099641887621	11.5104683435992	12.2233917969345	11.9055388753103
ENSG00000124422	14.7255682885562	15.1423214279132	14.888433479952	14.6793255129695	14.9533755339194
ENSG00000124440	14.2925995021374	13.4059121071454	12.3661615077124	14.470717857092	13.7558619058947
ENSG00000124479	3.40157531198794	6.00354879822951	4.99634608342851	4.59091583501068	4.72961513324651
ENSG00000124615	13.1503272373608	12.5943798970398	12.838067664557	13.2280582000569	13.4404215669459
ENSG00000124713	7.431322655382	6.00354879822951	7.31827417831587	8.77224559972524	7.05154322813387
ENSG00000124749	13.3973424628657	14.5509463191001	11.8165250458437	14.1231325913378	13.4472915563129
ENSG00000124766	10.5274192449661	11.0288087506312	11.4849896232823	10.9758537274238	10.7783744451664
ENSG00000124780	4.9865378127091	4.93941846080979	4.99634608342851	5.48400063109417	4.72961513324651
ENSG00000124785	11.4550487252573	11.938393455409	11.6198618249191	11.4110947974259	11.1046545645934
ENSG00000125378	10.6776997172622	11.051739485676	9.72970042404233	10.1367077384512	10.5826127208598
ENSG00000125454	10.9120098340593	10.6474049880042	11.4326412032679	10.8842232519583	10.1824740979603
ENSG00000125827	15.6009409288459	15.8587558343494	14.5179465231522	15.8996611551189	17.0090516054377
ENSG00000125864	6.86100693062524	6.97183993850217	6.92234550198473	7.27541400928275	7.69308925722139
ENSG00000125869	3.40157531198794	5.56744968342284	4.2593804892623	5.48400063109417	5.21504196041675
ENSG00000126016	10.8024547482701	11.1328318151745	9.51990803948552	10.6753446161714	10.1955895977506
ENSG00000126262	5.90407565251713	5.18042656031359	9.64020227320323	6.64154190808065	5.57761203980146
ENSG00000126767	11.7159697341899	11.994700896311	12.7119649425033	12.0326743656668	13.1227910475953
ENSG00000126878	14.1804737879963	13.5637985494254	12.5677195194017	14.6891359525157	13.1783509312759
ENSG00000127527	13.0639469892955	13.0493678016948	12.744538933018	13.4170102876666	13.3698600694689
ENSG00000127585	3.40157531198794	1.4799868421725	4.99634608342851	1.78356091295308	2.40768703835915
ENSG00000128045	9.77661474333487	11.1717303613438	8.16627108487082	10.8523391909385	11.4217075086741
ENSG00000128262	7.69925586062863	7.26134655569716	9.51990803948552	8.94343224973147	8.55743415786383
ENSG00000128285	3.40157531198794	5.18042656031359	4.99634608342851	4.10548900784044	5.57761203980146
ENSG00000128294	12.311468395758	12.1066084945309	12.9906995202874	12.4726853178663	12.6134802877563
ENSG00000128513	12.3391943425216	12.5878577564521	11.5230409289705	13.0189768485556	13.103785209315
ENSG00000128602	10.639980051313	10.6373337775353	7.7188121078996	10.1099904000754	9.73860391647376
ENSG00000128606	11.0716413810855	11.0928553394635	9.18221262873984	9.26737669021733	11.3413776933114
ENSG00000128849	12.2397287214139	13.6262372880585	11.9388605887677	12.8516673888118	12.7530922850769
ENSG00000128918	11.3996955787697	12.2053531000681	11.3989318416611	11.4960879133929	11.9371175925053
ENSG00000129009	9.76498004285147	11.2096075857255	10.6459615424919	10.7919895350237	11.2687739443545
ENSG00000129048	7.88270200172456	10.0384075554412	7.19797994459816	7.89208536973124	7.26566803348672
ENSG00000129244	9.99153849376747	10.224820679672	4.2593804892623	9.39089122670269	9.39637172513131
ENSG00000129450	7.96635993077147	8.22145382857364	11.3574125722228	8.94343224973147	9.32655027563374
ENSG00000129667	10.8527864238203	9.90205160834531	12.2982994785546	10.1887023760894	10.7957043237043
ENSG00000130037	9.82223736046067	9.85936520924376	9.64020227320323	9.44889683013825	10.3443249773617
ENSG00000130054	13.1647876788023	12.1193275508247	10.7881601545903	12.9984871008955	13.931738957077
ENSG00000130592	11.4071998611818	11.7940035460739	12.5339527749238	10.6631441625659	11.1184934720585
ENSG00000130684	12.992162361903	12.439264347893	12.2575007560441	12.4848673749117	11.9214146343116
ENSG00000130813	11.6730383398923	11.4729251783383	11.5962589256156	11.0804771198324	11.2246706616145
ENSG00000131368	15.2189587398852	14.4819227552961	13.809485934319	15.4640303267849	14.4599154317065
ENSG00000131386	13.2465425526201	11.1647354625941	11.2328387018098	14.4149653616815	12.6012123988604
ENSG00000131620	12.7758903169873	12.2189235238486	12.4442558321706	11.9917952712929	12.0569432158765
ENSG00000131943	12.4685614219902	13.1843228133548	12.9747705488694	13.3576813479628	12.7838124276353
ENSG00000132109	11.2657614566422	11.3883794629462	11.5041407236272	11.0712732925025	10.6791500662635
ENSG00000132182	10.7678975262338	10.1346228707005	10.1582337658054	9.04094875564573	9.06589852111094
ENSG00000132326	11.1981557624514	11.1111638978765	12.935337522204	11.4399857762309	11.2625554216194
ENSG00000132530	14.4176871502085	14.1810766669897	14.6684177803337	13.969984710492	13.6067458620122
ENSG00000132541	12.8003190039261	12.9306826137454	11.6659398346168	12.8272717763002	12.8783459124197
ENSG00000132561	12.3779007564316	13.5644630796264	12.1481237381606	12.3391086846001	12.85992827879
ENSG00000132670	13.1812946671313	13.1287937918983	13.126659228972	13.243504761328	13.2508229494705
ENSG00000132681	4.13854090615415	4.2873417642301	2.67441798854114	5.48400063109417	6.10812675650024
ENSG00000132688	15.8129980266778	15.9693958073994	16.4766314043649	15.1448193534177	15.7785106448399
ENSG00000132702	6.46046900104151	5.56744968342284	6.37485770668224	7.20982566765517	7.05154322813387
ENSG00000132718	13.3129672998314	13.3729090658031	12.3521376301822	13.1602289748107	13.3582429354067
ENSG00000132821	7.64950282543153	9.60410815400168	11.0795594516775	8.57797677930318	11.487171822186
ENSG00000133026	13.23288255579	14.0352949435738	14.1856764840434	13.3978106406425	13.5669276887708
ENSG00000133056	12.4285597530868	12.9922334850017	11.7803264971123	12.122297295527	12.1063917051295
ENSG00000133106	10.359644631522	11.0172052427111	9.81396934093994	10.6446478189485	10.142396658585
ENSG00000133328	5.27604442990409	5.18042656031359	4.99634608342851	4.95348591439539	2.40768703835915
ENSG00000133392	14.4710250794157	14.1330558187524	13.8783776917806	15.2830331255146	14.1419732704555
ENSG00000133477	9.12949576655114	10.2969704654279	9.11736148438987	10.438196941481	10.751982946275
ENSG00000133687	15.2544948971119	14.0600098099264	13.3774563775276	15.6010442747014	15.8116310785127
ENSG00000133800	14.2241461429381	13.1704213985675	13.9038376767716	14.9818524680453	14.574163989176
ENSG00000133962	7.88270200172456	6.23487434433596	6.13384960717844	7.93330803245776	6.80000446113791
ENSG00000134042	7.88270200172456	8.93119795400482	7.0667354113199	9.11447779106769	8.02239688247435
ENSG00000134046	13.2857458310964	13.5233559561302	13.9098339241437	13.7395739910412	13.8218437176333
ENSG00000134201	8.12039355944389	8.79286979745685	7.19797994459816	8.22650440880181	8.63650572885503
ENSG00000134247	14.3738371607212	14.9339004743846	14.3674692839381	14.1052072039445	14.7742824644306
ENSG00000134262	12.9387937125265	12.0863920548703	12.5277275439448	12.1531582592318	11.8443985804964
ENSG00000134321	10.4925698442085	12.0956164791406	9.41588497494229	10.9509790587848	11.0479319745815
ENSG00000134323	6.57150031343026	7.0946966862877	6.58130858414966	6.17587833573184	5.57761203980146
ENSG00000134324	13.9326318045919	14.045326969381	14.6971325615859	14.543241080164	14.8050942827345
ENSG00000134470	11.1894778713794	10.4195660564872	12.1399843933505	10.7406629545154	10.6024438927814
ENSG00000134508	8.29234624223319	9.49679512985905	8.4557777020658	9.86570995430695	8.78272646970607
ENSG00000134627	9.46766450244572	9.14532275935767	9.15015141950754	9.05968531822731	9.37347132302123
ENSG00000134709	11.5798251780812	11.1959488324276	8.78294244531931	10.4805284391874	10.6977058852918
ENSG00000134716	14.5733776006709	15.0428254952903	14.4545476081665	14.3574447436095	13.585729367224
ENSG00000134817	9.94073412309598	12.7694294178608	9.77245007150167	10.2470852862243	10.9035420652463
ENSG00000134986	12.1774598954465	14.0227769037274	14.11372945036	12.2521849558711	13.4811591923356
ENSG00000135049	13.579410073765	13.8655796557739	13.4301401421834	14.1141977376764	13.6177495215994
ENSG00000135063	12.5196512002532	12.1933733571095	11.8418361343729	12.2724052594104	11.5497940956617
ENSG00000135074	12.4523309315978	13.168674265395	16.4507482026812	11.4647993247309	12.3190790262026
ENSG00000135097	8.71143057457473	8.79286979745685	8.65169791204106	8.19295184909078	7.53697005530411
ENSG00000135114	5.72350340687531	7.7467733828674	6.58130858414966	7.14111291757116	7.89954013468882
ENSG00000135116	7.17416481588487	7.7837675903496	4.99634608342851	4.10548900784044	2.40768703835915
ENSG00000135318	10.4783909090388	11.5581376499071	9.56923575184909	10.1971888419772	10.751982946275
ENSG00000135324	7.17416481588487	8.39885007944709	5.48177291059875	8.1234109158377	8.85063053420788
ENSG00000135362	8.61102867761689	8.61953819457129	9.38866350620727	8.47006144013629	8.08011238033064
ENSG00000135378	9.03578133172895	8.49121409759575	9.33262947129294	10.0550239408575	10.3560542699438
ENSG00000135406	5.72350340687531	5.38687743778102	4.99634608342851	1.78356091295308	5.57761203980146
ENSG00000135457	13.0828137237657	13.0350552335058	12.7174452721357	12.7629861082845	12.8370937798731
ENSG00000135476	6.46046900104151	6.00354879822951	8.10068274324324	6.82795503231153	6.65561455180273
ENSG00000135540	12.4248676332447	12.931713110247	10.7458803510978	12.3973503774257	11.7586262199056
ENSG00000135622	10.7443907733491	10.2969704654279	8.94120452923605	9.34580333717415	9.77400925260496
ENSG00000135678	13.1758132964004	11.2062050015047	12.6271592357276	13.4287689957278	13.8026855528608
ENSG00000135750	11.3104682605076	11.1470983842475	11.3852244222405	11.7157756649215	12.5962758840665
ENSG00000135766	15.325274195283	15.3779268112666	16.108655259568	15.9231921996977	15.4850034842402
ENSG00000135821	16.8572878160552	15.9810153937929	18.7631027244176	16.7327036766817	17.6014818779951
ENSG00000135899	11.739940296686	11.6486589603047	11.5962589256156	11.2734088733924	11.3115688840953
ENSG00000135919	13.0082889576192	13.3491950927233	15.0808887570704	12.7572582792584	14.2130278667755
ENSG00000135931	8.61102867761689	9.38085365015325	9.41588497494229	8.60373987536826	9.17587136313607
ENSG00000136160	14.5994063100001	13.5020078118189	14.1846876594393	14.8721835435609	14.3781524791391
ENSG00000136436	15.9097827522813	15.6951406144521	15.0228695259483	16.3102435338717	16.0601959407673
ENSG00000136514	8.87189524676798	9.50789283874238	7.62861429892802	8.25929434391947	8.13560749292235
ENSG00000136634	5.90407565251713	5.38687743778102	8.34684333051264	8.08734166113018	8.59751159723916
ENSG00000136710	11.7981800931698	12.0658882918633	10.8088443087621	12.0231594422022	11.7497617063583
ENSG00000136867	11.5831417198657	11.9363412572808	11.5662016917595	12.7046580010599	12.5070348487623
ENSG00000136868	13.0242372794935	12.6278277358448	13.1832031506057	12.890123853398	13.1227910475953
ENSG00000136895	12.3817148896271	12.7520333665624	11.5478621010565	11.6053348949236	11.3935289753625
ENSG00000136944	7.17416481588487	6.68944020780145	7.80370100548611	4.95348591439539	6.93124899441616
ENSG00000137054	11.2903185608862	11.5257465035552	11.7592263763455	11.5632802680965	11.925356426493
ENSG00000137078	3.40157531198794	4.2873417642301	4.2593804892623	4.59091583501068	3.9926495390803
ENSG00000137103	11.206781767467	11.2431992089869	9.59328122581574	10.797581383268	10.8464788909374
ENSG00000137198	13.0757675801336	13.3614832269826	12.6502659565479	13.8364685412664	13.6691943475612
ENSG00000137221	12.2228178166856	11.6955198419182	12.7842486428199	11.7651281948561	11.7586262199056
ENSG00000137274	11.778062505665	12.215542866084	10.9644368354738	10.797581383268	10.6122581826084
ENSG00000137331	10.6077756998218	11.4926113810376	14.3087752896791	11.0433041766439	11.0906816220408
ENSG00000137393	13.1345906336739	12.0084409529373	12.7711331430297	13.5521587951475	13.3032623207398
ENSG00000137462	11.5664822386636	11.0891655803145	13.7002496568732	12.2087768162525	12.861986331979
ENSG00000137474	9.20031710374084	9.93531406247706	11.2556185704661	10.1367077384512	10.0730229555443
ENSG00000137501	11.7924607792736	12.1621036071226	12.9563480154966	11.790588179847	11.0765720226254
ENSG00000137558	9.4239431250164	9.5189058314648	12.7391607532914	10.431019339408	10.0150173521088
ENSG00000137573	12.5248345413051	13.0321756017296	11.5230409289705	12.2066768231002	12.6085856433976
ENSG00000137692	12.3987547929256	12.6617602809813	12.7147077095669	12.6392080789803	12.5888392952247
ENSG00000137752	11.4071998611818	11.3853738471906	11.3074131856841	10.7113388750354	10.435593034929
ENSG00000137819	9.55132243149263	9.60410815400168	8.40233844310434	10.1801656941349	8.29033008772099
ENSG00000137857	8.32440745146548	8.13819832492429	6.92234550198473	6.99301427858203	8.51621149513732
ENSG00000137959	11.8095511474326	13.2049269606349	10.7351139202287	12.1833728722788	12.7239685701054
ENSG00000137965	12.2057063331713	12.7831967911173	11.2854427858485	12.2399153280614	12.0205555356502
ENSG00000138134	9.94073412309598	10.6066913150157	10.0752974248233	9.64774705760736	9.56755837513754
ENSG00000138303	12.7700817734956	13.0988311439391	12.9092354196585	13.1037973581947	13.6128693645878
ENSG00000138311	5.51705252940788	7.36262989153434	8.60515532610403	5.87102375420342	8.38496696185906
ENSG00000138356	11.6823460821185	9.8064163292948	8.10068274324324	13.3481867757484	11.5083493773643
ENSG00000138378	10.4349983135254	9.85067424897971	8.60515532610403	9.74356284502116	9.17587136313607
ENSG00000138463	12.4595670347471	12.3387449421079	12.9187818236617	12.6639097211091	12.3949510504317
ENSG00000138587	9.31645869834999	8.598927914896	6.37485770668224	8.1586003443	8.33842437592203
ENSG00000138646	9.86646136071735	10.6574063801617	9.49459695095633	10.0735797598857	10.0297388578155
ENSG00000138735	11.8786589489873	13.28854887213	10.1582337658054	12.6761037296016	12.1939566660076
ENSG00000138772	14.8666314798191	13.554462842907	14.0225928560767	14.8417217973518	13.5491555937522
ENSG00000138867	14.1240982598563	14.8884492750569	13.8017675296003	14.838334790183	14.4066299898022
ENSG00000139193	3.40157531198794	3.06494934289365	6.13384960717844	4.10548900784044	3.9926495390803
ENSG00000139289	12.1464091494875	13.829544528793	14.8957030063516	12.5392830665954	12.6568004910729
ENSG00000139329	14.2515016177972	15.9514715472823	13.4368000272515	15.0691076252844	16.7022359953053
ENSG00000140009	8.47482429401858	6.97183993850217	6.76188082979148	7.84965010341085	6.93124899441616
ENSG00000140022	8.91464489422732	9.39287617840246	7.53239898366872	8.96347000296801	8.85063053420788
ENSG00000140254	7.59797252479145	6.60926985911746	5.84434298998346	5.48400063109417	8.02239688247435
ENSG00000140279	8.95616416366558	7.03457569385013	6.37485770668224	6.91284392989804	8.67447357905405
ENSG00000140287	8.19165224261371	9.29376803338953	8.94120452923605	7.51148136751628	7.69308925722139
ENSG00000140450	13.5148833889588	12.8270544993384	13.1430420314592	13.3280424352639	14.8917546607913
ENSG00000140525	9.36350727115443	9.64489376884818	8.90323667903703	9.96843625586136	10.3676889704272
ENSG00000140557	10.3044528450898	11.5661230671998	8.50730800270589	10.0362263454033	9.4189142937824
ENSG00000140688	12.6769238661863	12.1778232001349	12.9211585870343	11.7708249250256	12.4424860009364
ENSG00000141084	12.311468395758	12.3215511899031	12.1358974358273	12.2784164974443	12.1440889696774
ENSG00000141150	11.2365729891147	11.3853738471906	10.9736260069284	11.2327095583285	10.9194396921265
ENSG00000141497	6.20893023404555	7.41072417973538	9.08380892467885	6.99301427858203	6.65561455180273
ENSG00000141622	9.03578133172895	9.7039885163706	8.97819873671825	8.01237960344896	7.89954013468882
ENSG00000141720	14.3467752644939	14.5642969757703	13.4133546702173	14.0341554201454	14.1300676735229
ENSG00000141750	4.9865378127091	5.87230426495126	6.13384960717844	7.84965010341085	7.69308925722139
ENSG00000142279	10.3902599987601	10.9577451086164	11.4259620476302	10.3419816262217	10.2842039849241
ENSG00000142512	9.03578133172895	7.8893777783102	12.2232398969999	7.76084083645299	10.5318083501883
ENSG00000142599	14.5164021296489	14.8141204329707	14.742860404567	14.8748309947745	15.3434045977191
ENSG00000142748	11.7751655266978	10.6015203595125	13.3335219520148	12.6454232530122	11.6721296385857
ENSG00000142920	8.66210286221116	10.1417649399445	8.55706103790299	9.09644386823743	9.56755837513754
ENSG00000142973	14.13147924232	11.4981870209857	11.4655808770962	14.4117785931765	12.9516854884937
ENSG00000143093	12.2667930584315	12.5654593013538	11.7855536587759	12.28440279251	12.2004773326602
ENSG00000143110	11.6730383398923	11.1682371513057	12.6036763971781	12.1982461487603	11.8318533271772
ENSG00000143153	16.1970062315291	15.8992228581284	15.9599647008725	15.9249496357345	15.9575920060812
ENSG00000143167	5.90407565251713	8.22145382857364	8.4557777020658	7.76084083645299	8.74753704124377
ENSG00000143171	10.0309319320676	11.4414365365707	7.80370100548611	8.47006144013629	9.03704365843876
ENSG00000143196	14.2352560606427	13.797116768557	12.9997234436308	14.3311784678559	14.6806083652261
ENSG00000143387	10.7443907733491	12.4378144030062	10.3110426090848	11.7933895303212	12.2826683860129
ENSG00000143502	11.1407933578855	11.2985690196534	9.66310267531331	10.3496149511242	11.2246706616145
ENSG00000143595	5.72350340687531	4.93941846080979	5.48177291059875	5.24299253159037	6.10812675650024
ENSG00000143603	11.0187366350972	10.7996589631195	9.49459695095633	9.63530995436913	9.68381144363338
ENSG00000143624	14.2608512493449	14.0543438427384	13.4565971823724	13.9105879559577	13.7810959985878
ENSG00000143727	13.905069814753	14.0712754214186	13.9038376767716	14.0216670503852	14.2472845213803
ENSG00000143740	11.918588482216	12.3356340081998	11.4590528340987	11.4577531810988	12.2516080896482
ENSG00000143768	4.62396773332439	7.98778148237119	2.67441798854114	5.87102375420342	8.29033008772099
ENSG00000143786	6.20893023404555	7.36262989153434	6.58130858414966	6.17587833573184	6.80000446113791
ENSG00000143816	9.70535606016505	9.15946694167794	9.44260231331807	7.76084083645299	10.9584338237424
ENSG00000143845	9.53771199997397	8.81090372028711	8.90323667903703	9.53175376254254	10.7608338638572
ENSG00000143919	10.3283654650342	9.60410815400168	9.66310267531331	9.74356284502116	9.8915028156234
ENSG00000143942	9.86646136071735	9.72316082564545	10.1090462161779	10.431019339408	10.6413067151188
ENSG00000144034	12.461370403783	12.5182199769043	12.2499572353757	12.6851820712992	12.8370937798731
ENSG00000144406	5.51705252940788	6.33796783730007	2.67441798854114	4.95348591439539	6.65561455180273
ENSG00000144524	12.3683210728875	12.1462108449757	11.8468454971866	12.2087768162525	12.2516080896482
ENSG00000144560	12.5504755309453	12.9419777927581	12.8203501343617	12.6516117666982	12.6353029817734
ENSG00000144644	3.40157531198794	5.38687743778102	4.2593804892623	1.78356091295308	4.72961513324651
ENSG00000144681	7.88270200172456	7.7467733828674	8.22900684021878	6.17587833573184	6.49514987960949
ENSG00000144730	11.4514238614385	11.6784318836249	10.2366604127622	10.6069281529993	10.8547702645688
ENSG00000144843	12.3034478328298	12.14265521769	12.3731226553115	12.0561906979294	12.7553084069273
ENSG00000144857	10.2636960374764	10.59633080341	10.4623205479326	9.96843625586136	10.8712114116303
ENSG00000144893	7.59797252479145	8.13819832492429	8.10068274324324	7.45598625492457	8.13560749292235
ENSG00000144959	13.5157514365427	14.2496180995567	12.6242446993003	14.0459494367041	14.1554604388859
ENSG00000145088	9.21749224754897	8.67965918700886	8.40233844310434	8.90250198567658	9.22786600077433
ENSG00000145365	11.0857394904162	11.8142601274797	10.4226108381306	12.164021978042	10.94296241498
ENSG00000145649	5.72350340687531	8.16648736935571	7.0667354113199	6.99301427858203	7.05154322813387
ENSG00000145681	9.36350727115443	10.7063990349613	8.6967858015696	7.06896313181532	9.30250480166709
ENSG00000145708	6.57150031343026	9.35650378873749	7.31827417831587	9.20141342783897	8.91548167855784
ENSG00000145819	14.1103718209347	13.4287190819921	14.7628749920274	14.3388690143544	15.037271338553
ENSG00000145861	8.08339935196169	8.73737468486515	5.84434298998346	7.61645092711782	7.83395179306125
ENSG00000145882	11.1452877385947	10.26462168773	10.3538980880466	9.92821915578496	10.5725939650348
ENSG00000146005	4.13854090615415	6.00354879822951	4.99634608342851	5.69045150856159	3.9926495390803
ENSG00000146013	5.90407565251713	7.95572027313889	6.76188082979148	6.17587833573184	7.89954013468882
ENSG00000146090	4.62396773332439	6.00354879822951	4.99634608342851	5.24299253159037	3.9926495390803
ENSG00000146250	4.9865378127091	5.38687743778102	2.67441798854114	5.87102375420342	3.9926495390803
ENSG00000146426	10.6526631663249	10.8957286104626	12.152176254985	10.6384292962133	10.9351640444195
ENSG00000146521	7.83898062429524	7.36262989153434	6.37485770668224	4.59091583501068	6.31457763396766
ENSG00000146592	13.5424050827609	12.4114630760593	14.5809328333881	12.0861998367406	12.22626921584
ENSG00000146966	12.3234162490624	11.9465731798917	11.2631326241234	11.7764992491189	11.3055324943647
ENSG00000147100	11.5394203424363	11.9198177261539	10.7777057969532	11.2368315469637	11.3647890799214
ENSG00000147257	10.4996073949485	10.3717705453908	9.9873009438255	10.6259112563669	9.95458149824678
ENSG00000147408	13.8070713763405	14.1605661379527	12.8923756864053	13.9804703554942	13.9219079477173
ENSG00000147419	12.9126690504477	13.4301781921452	12.4769343536624	13.3500906955772	13.3985001175128
ENSG00000147535	12.258519515809	11.5714222284961	12.6814452554351	11.1167162632637	11.4602550891633
ENSG00000147588	7.96635993077147	9.86800412751763	8.94120452923605	8.55174523773	8.59751159723916
ENSG00000147872	14.3569830550104	14.3768868265924	15.4827789039739	15.1134973662655	15.6230683590802
ENSG00000148459	10.5342892343332	10.3534309546879	10.6912262762277	10.4595179458948	10.6024438927814
ENSG00000148604	5.90407565251713	5.38687743778102	2.67441798854114	7.71429825051596	3.9926495390803
ENSG00000148730	15.1942300592376	15.6098333018276	14.3534581749342	15.9108298362568	15.7221286683961
ENSG00000149256	7.54453326582999	9.20108603087968	8.74050717899892	8.29135555315177	10.2718731830134
ENSG00000149260	10.1430422983891	9.72316082564545	10.5136217766381	9.59734210417011	8.74753704124377
ENSG00000149403	4.62396773332439	4.64991184361481	6.13384960717844	3.36852341367423	4.72961513324651
ENSG00000149554	8.41652565345392	8.30016580458768	7.95982020740339	8.44177239570487	8.33842437592203
ENSG00000149571	7.48903815323828	7.03457569385013	8.50730800270589	6.03148842639666	7.05154322813387
ENSG00000149575	13.0242372794935	13.1528541186063	7.80370100548611	11.3553135564566	11.3235664171949
ENSG00000149633	9.45323743181044	10.2315309012616	10.409127608767	8.83884334845427	10.2964302872574
ENSG00000150281	10.5411266643867	10.9897618464994	8.74050717899892	9.50466010166026	9.82553955324504
ENSG00000150551	4.13854090615415	5.72791435561608	7.88387135417009	4.59091583501068	7.16257454052262
ENSG00000151012	8.15646281415141	6.12384303194722	12.094378166389	7.76084083645299	7.05154322813387
ENSG00000151092	13.2158907357758	13.5054724989809	13.548630923372	13.4305695513947	13.2679980932786
ENSG00000151322	7.48903815323828	6.97183993850217	6.37485770668224	6.53844841511654	7.96227589003678
ENSG00000151468	11.6667996489126	11.7502821686445	11.1297452088457	12.2440168092627	10.8874673023882
ENSG00000151743	12.1575755755185	12.1812933041311	11.4057370195662	12.3750832595238	12.4561739123515
ENSG00000152086	12.3874172489913	10.9536925917919	12.7201776499238	12.8313664669607	14.4052193858855
ENSG00000152092	8.35577162237482	8.13819832492429	6.37485770668224	7.45598625492457	8.81707797449685
ENSG00000152154	8.00643737014681	9.52983539162306	6.76188082979148	8.3834737551402	8.02239688247435
ENSG00000152463	4.9865378127091	4.64991184361481	8.28912783265635	7.45598625492457	5.86711865699644
ENSG00000152527	10.021183955516	10.8744495367828	9.41588497494229	10.7919895350237	11.5240309995966
ENSG00000152580	10.2882880256588	11.0817576305802	8.03196999315923	10.8946965831878	10.0871671378646
ENSG00000152642	16.2875893686001	16.6076991073928	14.7708037229938	16.3480081543775	15.8789812090264
ENSG00000152672	6.46046900104151	8.69915536263466	6.37485770668224	4.59091583501068	6.49514987960949
ENSG00000152767	12.3987547929256	12.5386550925131	12.5555319492162	12.3391086846001	12.7057496060782
ENSG00000153233	7.48903815323828	8.73737468486515	7.95982020740339	7.06896313181532	7.6171404039881
ENSG00000153446	7.54453326582999	9.64489376884818	7.80370100548611	8.01237960344896	8.81707797449685
ENSG00000153558	10.1066316581994	9.13103853335143	8.94120452923605	9.28340680003628	9.14915402476029
ENSG00000153721	12.5673197974917	12.5154732934647	12.2872864858322	12.5917206858214	12.7707266686157
ENSG00000153823	12.1031705728747	11.1541791103182	11.3713855147754	12.2643511140489	12.0131665564208
ENSG00000154027	6.57150031343026	8.22145382857364	6.37485770668224	4.95348591439539	6.65561455180273
ENSG00000154065	12.4916877316522	11.6536639784759	10.2817483022908	11.0003067711484	11.0479319745815
ENSG00000154134	9.95103913148771	9.85067424897971	11.2251647739244	8.83884334845427	9.06589852111094
ENSG00000154217	13.2887959274563	11.5634661695043	13.5984881741265	12.5038051712406	11.7674365986815
ENSG00000154645	6.67459380639436	7.26134655569716	6.92234550198473	7.14111291757116	6.49514987960949
ENSG00000154721	13.1954495244774	14.0689356624872	12.0516285189297	12.7150371468399	12.5433963244635
ENSG00000154736	13.4912464730341	12.2945693080788	11.2174498087964	13.243504761328	12.5175176926379
ENSG00000154743	11.9625449570873	11.4926113810376	10.8088443087621	11.8881596665174	11.5135955469303
ENSG00000154813	13.218025689981	13.5497722371558	13.5128340643385	13.4431109098329	13.8501122316908
ENSG00000155659	12.5823132989179	12.612486571801	12.9376871889138	14.0830551519624	14.0600838998368
ENSG00000155760	12.1146753789858	13.0868546795466	10.7985393003703	12.0907617220939	10.8793622527512
ENSG00000155792	11.2903185608862	11.2096075857255	9.49459695095633	11.0850571079356	12.0168657765011
ENSG00000155849	11.7981800931698	11.4268931166289	11.6884384588561	12.6109036171872	12.2037266471889
ENSG00000155926	10.9990071646713	11.2096075857255	13.8796003147698	12.3732120594679	12.9746924086062
ENSG00000155974	8.80529749803895	6.90625159687459	7.0667354113199	8.83884334845427	8.29033008772099
